name,source,gender,wikidata,type
Agnes-Robmann-Weg,wikidata,F,Q27323047,way
Anna-Heer-Strasse,wikidata,F,Q560826,way
Annemarie-Schwarzenbach-Weg,wikidata,F,Q123368,way
Anny-Klawa-Platz,wikidata,F,Q23666560,way
Bertastrasse,wikidata,F,Q2661025,way
Brupbacherplatz,wikidata,F,Q2063662,way
Cäcilienstrasse,wikidata,F,Q80513,way
Caroline-Farner-Weg,wikidata,F,Q119262,way
Cordelia-Guggenheim-Weg,wikidata,F,Q27323108,way
Dora-Staudinger-Strasse,wikidata,F,Q27323115,way
Eleonorenstrasse,wikidata,F,Q27322906,way
Ellen-Widmann-Weg,wikidata,F,Q124826,way
Elsastrasse,wikidata,F,Q51839161,way
Else-Lasker-Schüler-Weg,wikidata,F,Q58033,way
Else-Züblin-Strasse,wikidata,F,Q1333744,way
Else-Züblin-Weg,wikidata,F,Q1333744,way
Emilie-Kempin-Spyri-Weg,wikidata,F,Q119636,way
Emilie-Lieberherr-Platz,wikidata,F,Q1337334,way
Engelstrasse,wikidata,F,Q2138725,relation
Erika-Mann-Strasse,wikidata,F,Q61597,way
Erikastrasse,wikidata,F,Q96489752,way
Gertrudstrasse,wikidata,F,Q1515573,way
Hedwigsteig,wikidata,F,Q110847629,way
Heidi-Abel-Weg,wikidata,F,Q121534,way
Helen-Keller-Strasse,wikidata,F,Q38203,way
Ida-Bindschedler-Strasse,wikidata,F,Q1656493,way
Judith-Gessner-Platz,wikidata,F,Q27323222,way
Katharinenweg,wikidata,F,Q1411919,way
Laura-Hezner-Weg,wikidata,F,Q27323242,way
Lux-Guyer-Weg,wikidata,F,Q118435,way
Lydia-Welti-Escher-Hof,wikidata,F,Q117524,way
Margaretenweg,wikidata,F,Q214911,way
Margrit-Rainer-Strasse,wikidata,F,Q119555,way
Maria-Stader-Weg,wikidata,F,Q123236,way
Marie-Baum-Weg,wikidata,F,Q108454,way
Marie-Bürkli-Eck,wikidata,F,Q106986548,way
Marie-Curie-Platz,wikidata,F,Q7186,way
Marie-Heim-Vögtlin-Weg,wikidata,F,Q117598,way
Marie-Meierhofer-Weg,wikidata,F,Q1897438,way
Martastrasse,wikidata,F,Q96484554,way
Mascha-Kaléko-Weg,wikidata,F,Q215943,way
Mentona-Moser-Anlage,wikidata,F,Q1920963,way
Nettie-Sutro-Strasse,wikidata,F,Q15410577,way
Olgastrasse,wikidata,F,Q51907,way
Orellistrasse,wikidata,F,Q2369073,way
Orelliweg,wikidata,F,Q2369073,way
Ottilienstrasse,wikidata,F,Q69311,way
"Piazza Cella",wikidata,F,Q27345220,way
Regina-Kägi-Hof,wikidata,F,Q2137876,way
Regina-Kägi-Strasse,wikidata,F,Q2137876,way
Regulastrasse,wikidata,F,Q27323313,way
Ricarda-Huch-Strasse,wikidata,F,Q60785,way
Sophie-Albrecht-Weg,wikidata,F,Q109796247,way
Sophie-Taeuber-Strasse,wikidata,F,Q254395,way
Spyriplatz,wikidata,F,Q123053,way
Spyristeig,wikidata,F,Q123053,way
Spyristrasse,wikidata,F,Q123053,way
"St. Annagasse",wikidata,F,Q164294,way
Susanna-Gossweiler-Platz,wikidata,F,Q27323036,way
Therese-Giehse-Strasse,wikidata,F,Q69638,way
Verena-Conzett-Strasse,wikidata,F,Q2515240,way
Verenastrasse,wikidata,F,Q109981358,way
Wyssgasse,wikidata,F,Q109983445,relation
