name,source,gender,wikidata,type
Agnes-Robmann-Weg,wikidata,F,Q27323047,way
Anna-Heer-Strasse,wikidata,F,Q560826,way
Anny-Klawa-Platz,wikidata,F,Q23666560,way
Bertastrasse,wikidata,F,Q2661025,way
Cäcilienstrasse,wikidata,F,Q80513,way
Caroline-Farner-Weg,wikidata,F,Q119262,way
Cordelia-Guggenheim-Weg,wikidata,F,Q27323108,way
Dora-Staudinger-Strasse,wikidata,F,Q27323115,way
Ellen-Widmann-Weg,wikidata,F,Q124826,way
Elsastrasse,wikidata,F,Q51839161,way
Else-Lasker-Schüler-Weg,wikidata,F,Q58033,way
Else-Züblin-Strasse,wikidata,F,Q1333744,way
Else-Züblin-Weg,wikidata,F,Q1333744,way
Judith-Gessner-Platz,wikidata,F,Q27323222,way
Lux-Guyer-Weg,wikidata,F,Q118435,way
Lydia-Welti-Escher-Hof,wikidata,F,Q117524,way
Regina-Kägi-Hof,wikidata,F,Q2137876,way
Susanna-Gossweiler-Platz,wikidata,F,Q27323036,way
Adolf-Lüchinger-Strasse,wikidata,M,Q2021232,way
Albert-Einstein-Strasse,wikidata,M,Q937,way
Albert-Näf-Platz,wikidata,M,Q27322871,way
Albert-Schneider-Weg,wikidata,M,Q27322826,way
Albin-Zollinger-Platz,wikidata,M,Q118826,way
Alfred-Escher-Strasse,wikidata,M,Q115569,way
Alfred-Strebel-Weg,wikidata,M,Q27322881,way
Ampèresteg,wikidata,M,Q675,way
Anton-Higi-Strasse,wikidata,M,Q15439713,way
Armin-Bollinger-Weg,wikidata,M,Q687416,way
Auguste-Piccard-Hof,wikidata,M,Q210719,way
Carl-Spitteler-Strasse,wikidata,M,Q226525,way
Carl-Wehrli-Weg,wikidata,M,Q27323085,way
Duttweilerbrücke,wikidata,M,Q116111,way
Duttweilerstrasse,wikidata,M,Q116111,way
Einstein-Strasse,wikidata,M,Q937,way
Emil-Oberhänsli-Platz,wikidata,M,Q27323304,way
Emil-Oprecht-Platz,wikidata,M,Q1336608,way
Ernst-Nobs-Platz,wikidata,M,Q115561,way
Gustav-Gull-Platz,wikidata,M,Q1555881,way
Heimplatz,wikidata,M,Q1657449,way
John-von-Neumann-Weg,wikidata,M,Q17455,way
Joseph-von-Deschwanden-Platz,wikidata,M,Q27323210,way
Max-Frisch-Platz,wikidata,M,Q115483,way
Rudolf-Brun-Brücke,wikidata,M,Q117092,way
Stauffacherbrücke,wikidata,M,Q117061,way
Stodolastrasse,wikidata,M,Q666875,way
Wasersteig,wikidata,M,Q1694523,way
Waserstrasse,wikidata,M,Q1694523,way
Zwingliplatz,wikidata,M,Q123034,way
