name,source,gender,wikidata,type
Abeggweg,,,,way
Abendweg,,,,way
Ackermannstrasse,,,,way
Ackersteinstrasse,,,,way
Ackerstrasse,,,,way
"Adlisberg Trail",,,,way
Adlisbergbachweg,,,,way
Aegertenstrasse,,,,way
Aegertenweg,,,,way
Aehrenweg,,,,way
Aemmerliweg,,,,way
Aemtlerstrasse,,,,way
Affolternstrasse,,,,way
Agleistrasse,,,,way
Ahornstrasse,,,,way
Akazienstrasse,,,,way
"Albert Schumacher-Weg",,,,way
Albisgütliweg,,,,way
Albisriederplatz,,,,way
Albisstrasse,,,,way
Albulastrasse,,,,way
Alderstrasse,,,,way
Alemannensteig,,,,way
Allenmoosstrasse,,,,way
Allenwiesliweg,,,,way
Allmendbrücke,,,,way
Allmendsteg,,,,way
Allmendstrasse,,,,way
Allmendtrail,,,,way
Allmendweg,,,,way
"Alt Üetliberg-Pfad",,,,way
"Alte Feldeggstrasse",,,,way
"Alte Forchstrasse",,,,way
"Alte Kalchbühlstrasse",,,,way
"Alte Mühlackerstrasse",,,,way
"Alte Regensdorferstrasse",,,,way
Altenhofstrasse,,,,way
"Alter Kirchenweg",,,,way
"Alter Zürichweg",,,,way
Althoossteig,,,,way
Althoosstrasse,,,,way
Altstetterplatz,,,,way
Altstetterstrasse,,,,way
Altweg,,,,way
Altwiesenstrasse,,,,way
"Am Bach",,,,way
"Am Börtli",,,,way
"Am Giessen",,,,way
"Am Glattbogen",,,,way
"Am Guggenberg",,,,way
"Am Holbrig",,,,way
"Am Kohlendreieck",,,,way
"Am Luchsgraben",,,,way
"Am Oeschbrig",,,,way
"Am Rank",,,,way
"Am Sägertenbach",,,,way
"Am Suteracher",,,,way
"Am Wasser",,,,way
Amselsteig,,,,way
"An der Specki",,,,way
Andreaspark,,,,way
Anemonenstrasse,,,,way
Ankengasse,,,,way
Ankenweid,,,,way
Ankerstrasse,,,,relation
Anlieferung,,,,way
Anna-Häuptli-Weg,,,,way
Anwandstrasse,,,,relation
Arbentalstrasse,,,,way
Arosasteig,,,,way
Arosastrasse,,,,way
Arvenweg,,,,way
Aspholzstrasse,,,,way
Aspweg,,,,way
Asternweg,,,,way
Asylstrasse,,,,way
Atrium,,,,way
Aubrigstrasse,,,,way
Aubruggstrasse,,,,way
Aubruggweg,,,,way
Auenweg,,,,way
"Auf der Egg",,,,way
"Auf der Mauer",,,,way
Auhofstrasse,,,,way
Ausserdorfstrasse,,,,way
Ausstellungsstrasse,,,,way
Austrasse,,,,way
Auwiesenstrasse,,,,way
Auwiesenweg,,,,way
Auzelg,,,,way
Azurstrasse,,,,way
Baalweg,,,,way
Bächlerstrasse,,,,way
Bachmattstrasse,,,,way
Bachmattweg,,,,way
Bachstrasse,,,,way
Bachtelweg,,,,way
Bachtobelstrasse,,,,way
Bachtobelweg,,,,way
Bachwiesenstrasse,,,,way
Bachwiesenweg,,,,way
Bäckeranlage,,,,way
Bäckerstrasse,,,,relation
Badenerstrasse,,,,relation+way
Badergasse,,,,way
Badstrasse,,,,way
Badweg,,,,way
Bahnhaldenstrasse,,,,way
Bahnhofbrücke,,,,way
Bahnhofpassage,,,,relation
Bahnhofquai,,,,way
Bahnweg,,,,way
Balderngasse,,,,way
Balgriststrasse,,,,way
Balgristweg,,,,way
Ballonstrasse,,,,way
Bändlistrasse,,,,way
Bändliweg,,,,way
Bannholzstrasse,,,,way
Bannholzweg,,,,way
Banzwiesenstrasse,,,,way
Bärenbohlstrasse,,,,way
Bärenbrüggli,,,,way
Bärengasse,,,,way
Baschligplatz,,,,way
Basteigasse,,,,way
Basteiplatz,,,,way
Batteriesteig,,,,way
Batteriestrasse,,,,way
Bauhallengasse,,,,relation
Bäulisteig,,,,way
Bäulistrasse,,,,way
Baumackerstrasse,,,,way
Baumgasse,,,,way
Baumhaldenstrasse,,,,way
Baumschulweg,,,,way
Beatengasse,,,,way
Beatenplatz,,,,way
Beckenhof,,,,way
Beckenhofstrasse,,,,way
Beckhammer,,,,way
Bederstrasse,,,,way
Beerirain,,,,way
Begonienstrasse,,,,way
Bellariarain,,,,way
Bellariastrasse,,,,way
Bellerivestrasse,,,,way
Bellevueplatz,,,,relation
Bellikersteig,,,,way
Belsitostrasse,,,,way
Belvoirpark,,,,way
Bergacker,,,,way
Bergellersteig,,,,way
Bergellerstrasse,,,,way
Berghaldenstrasse,,,,way
Bergheimstrasse,,,,way
Bergholzweg,,,,way
Bergliweg,,,,way
Bergstrasse,,,,way
Bergweg,,,,way
Bergwiesen,,,,way
Berneggweg,,,,way
Berninaplatz,,,,way
Berninastrasse,,,,way
Besenrainstrasse,,,,way
Besenrainweg,,,,way
Biberlinsburgweg,,,,way
Biberlinstrasse,,,,way
Biberlinweg,,,,way
Bibliothekshof,,,,way
Bienenstrasse,,,,way
Binzallee,,,,way
Binzmühlestrasse,,,,way
Binzring,,,,way
Binzstrasse,,,,way
Binzwiesenstrasse,,,,way
Birchdörfli,,,,way
Birchsteg,,,,way
Birchstrasse,,,,way
Birkenweg,,,,way
Birnbaumstrasse,,,,way
Bläsistrasse,,,,way
Blatterwiese,,,,way
Blauäcker,,,,way
Blaufahnenstrasse,,,,way
Blaumeisliweg,,,,way
Bleicherweg,,,,way
Blindschleichenweg,,,,way
Blockhauswegli,,,,way
Blumenfeldstrasse,,,,way
Blumenweg,,,,way
Blümlisalpstrasse,,,,way
Blütenstrasse,,,,way
Bockhornstrasse,,,,way
Bocklerstrasse,,,,way
Bodenacker,,,,way
Bogenweg,,,,way
Bombachhalde,,,,way
Bombachsteig,,,,way
Bombachstrasse,,,,way
Borrweg,,,,way
Börsenstrasse,,,,way
Böszelgstrasse,,,,way
Brandbachweg,,,,way
Brandholzstrasse,,,,way
Brandschenkesteig,,,,way
Brandschenkestrasse,,,,way
Brandweg,,,,way
Brauerstrasse,,,,relation
Breitenlooweg,,,,way
Breitensteinstrasse,,,,way
Breitlooweg,,,,way
Breitweg,,,,way
Bremgartnerstrasse,,,,way
Bristenstrasse,,,,way
Brombeeriweg,,,,way
Brotgasse,,,,way
Bruchstrasse,,,,way
Brüderhofweg,,,,way
Bruderholzweg,,,,way
Bruderwies,,,,way
Bruderwiesweg,,,,way
Brüelbachweg,,,,way
Brugghölzliweg,,,,way
Brüggliäcker,,,,way
Brühlbachweg,,,,way
Brühlweg,,,,way
Brunaubrücke,,,,way
Brunaustrasse,,,,way
Bruneggweg,,,,way
Brunnackerweg,,,,way
Brünneliacker,,,,way
Brünneliweg,,,,way
